_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
87.metadata.participants.48,87,participant,897039220,MYELO THERAPEUTICS GMBH,true,52.5367784,13.3960404,Other,0,Active,49,,PRC,http://www.myelotherapeutics.com,0,,,,,10115,RHEINSBERGER STRASSE 7,Berlin,20000873,DE,,,Germany,,,,
87.metadata.participants.49,87,participant,999643007,ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,false,38.9953683,21.9877132,HSE,0,Active,50,,HES,www.elke.uoa.gr,0,,,,,10561,6 CHRISTOU LADA STR,Athina,20000902,EL,,,Greece,,,,
87.metadata.participants.50,87,participant,999978045,UNIVERSITY OF GALWAY,false,53.2757442,-9.0584583,HSE,0,Active,51,,HES,www.universityofgalway.ie/,0,,,,,H91,UNIVERSITY ROAD,Galway,20000915,IE,,,Ireland,,,,
87.metadata.participants.51,87,participant,998706957,NEMZETI NEPEGESZSEGUGYI ES GYOGYSZERESZETI KOZPONT,false,47.4983815,19.0404707,Research organisation,0,Active,52,,REC,https://www.nnk.gov.hu/,0,,,,,1097,ALBERT FLORIAN UT 2-6,Budapest,20000913,HU,,,Hungary,,,,
87.metadata.participants.52,87,participant,884701984,NEOVIRTECH,true,43.579275100000004,1.5032717763608257,Other,0,Active,53,,PRC,neovirtech.com,0,,,,,31106,1 PLACE PIERRE POTIER ONCOPOLE ENTREE B,Toulouse,20000890,FR,,,France,,,,
87.metadata.participants.53,87,participant,918088608,PROVEPHARM LIFE SOLUTIONS SA,true,43.346136,5.4303909,Other,0,Active,54,,PRC,www.provetech.com,0,,,,,13013,22 RUE MARC DONADILLE,Marseille,20000890,FR,,,France,,,,
87.metadata.participants.54,87,participant,999654744,REGION HOVEDSTADEN,false,55.931741,12.349049,Other,0,Active,55,,PUB,www.regionh.dk,0,,,,,3400,KONGENS VAENGE 2,Hillerod,20000875,DK,,,Denmark,,,,
87.metadata.participants.55,87,participant,999843118,RIGAS STRADINA UNIVERSITATE,false,56.953723,24.055176029304377,HSE,0,Active,56,,HES,https://www.rsu.lv/,0,,,,,1007,Dzirciema street 16,Riga,20000946,LV,,,Latvia,,,,
87.metadata.participants.56,87,participant,999515549,ROBERT KOCH-INSTITUT,false,52.5390995,13.3472916,Research organisation,0,Active,57,,REC,www.rki.de,0,,,,,13353,Nordufer 20,Berlin,20000873,DE,,,Germany,,,,
87.metadata.participants.57,87,participant,906160809,SCIENSANO,false,50.82433,4.3817642,Research organisation,0,Active,58,,REC,www.sciensano.be,0,,,,,1050,JULIETTE WYTSMANSTRAAT 14,Elsene,20000839,BE,,,Belgium,,,,
87.metadata.participants.58,87,participant,888762986,SOFTOX DEFENSE SOLUTIONS AS,true,59.8947874,10.6294273,Other,0,Active,59,,PRC,www.soft-ox.com,0,,,,,1364,MARTIN LINGES VEI 25,Fornebu,20000974,NO,,,Norway,,,,
87.metadata.participants.59,87,participant,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,0,Active,60,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
87.metadata.participants.60,87,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,0,Active,61,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
87.metadata.participants.61,87,participant,999627875,TOTALFORSVARETS FORSKNINGSINSTITUT,false,59.4002778,17.9503137,Research organisation,0,Active,62,,REC,www.foi.se,0,,,,,164 90,Gullfossgatan 6,Stockholm,20001001,SE,,,Sweden,,,,
87.metadata.participants.62,87,participant,999986484,UNIVERSITAT AUTONOMA DE BARCELONA,false,41.4910324,2.1374969,HSE,0,Active,63,,HES,https://www.uab.cat/,0,,,,,08193,EDIF A CAMPUS DE LA UAB BELLATERRA  	CERDANYOLA V,Cerdanyola Del Valles,20000883,ES,,,Spain,,,,
87.metadata.participants.63,87,participant,999874546,UNIVERSIDAD COMPLUTENSE DE MADRID,false,40.4167047,-3.7035825,HSE,0,Active,64,,HES,http://www.ucm.es,0,,,,,28040,AVENIDA DE SENECA 2,Madrid,20000883,ES,,,Spain,,,,
87.metadata.participants.64,87,participant,999835746,UNIVERSIDAD DE ALCALA,false,40.4833164,-3.3633378,HSE,0,Active,65,,HES,www.uah.es,0,,,,,28801,PLAZA DE SAN DIEGO,Alcala De Henares/Madrid,20000883,ES,,,Spain,,,,
87.metadata.participants.65,87,participant,999974844,UNIVERSIDAD POLITECNICA DE MADRID,false,40.4167047,-3.7035825,HSE,0,Active,66,,HES,www.upm.es,0,,,,,28040,CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO,Madrid,20000883,ES,,,Spain,,,,
87.metadata.participants.66,87,participant,999829635,UNIVERSIDAD DE SANTIAGO DE COMPOSTELA,false,42.8804203,-8.544623475,HSE,0,Active,67,,HES,http://www.usc.es,0,,,,,15782,COLEXIO DE SAN XEROME PRAZA DO OBRADOIRO S/N,Santiago De Compostela,20000883,ES,,,Spain,,,,
87.metadata.participants.67,87,participant,949735440,UNIVERSITE DE BORDEAUX,false,44.8370579,-0.5783328,HSE,0,Active,68,,HES,www.u-bordeaux.fr,0,,,,,33000,PLACE PEY BERLAND 35,Bordeaux,20000890,FR,,,France,,,,
87.metadata.participants.68,87,participant,999839820,UNIVERSITE DIJON BOURGOGNE,false,47.31514745,5.069114889701545,HSE,0,Active,69,,HES,www.u-bourgogne.fr,0,,,,,21078,ESPLANADE ERASME MAISON DE L UNIVERSITE,Dijon Cedex,20000890,FR,,,France,,,,
87.metadata.participants.69,87,participant,999822748,MINISTERE DES ARMEES ET DES ANCIENS COMBATTANTS,false,48.8595533,2.3192587,Other,0,Active,70,,PUB,,0,,,,,75007,RUE SAINT DOMINIQUE 14,Paris,20000890,FR,,,France,,,,
87.metadata.participants.70,87,participant,999852818,PANEPISTIMIO IOANNINON,false,39.82882455,20.838587837357622,HSE,0,Active,71,,HES,www.uoi.gr / www.rc.uoi.gr,0,,,,,45110,PANEPISTEMIOYPOLE PANEPISTEMIO  IOANNINON,Ioannina,20000902,EL,,,Greece,,,,
87.metadata.participants.71,87,participant,999867271,UNIVERSITE DE TOURS,false,47.3836761,0.6731940509022188,HSE,0,Active,72,,HES,www.univ-tours.fr,0,,,,,37020,RUE DU PLAT D ETAIN 60,Tours,20000890,FR,,,France,,,,
87.metadata.participants.72,87,participant,999465982,UNIVERSITE DE ROUEN NORMANDIE,false,46.603354,1.8883335,HSE,0,Active,73,,HES,www.univ-rouen.fr,0,,,,,76821,RUE THOMAS BECKET 1 MONT SAINT AIGNAN,Mont Saint Aignan Cedex,20000890,FR,,,France,,,,
87.metadata.participants.73,87,participant,999848550,UNIVERSITE D'ORLEANS,false,47.9601324,0.219839,HSE,0,Active,74,,HES,,0,,,,,45067,CHATEAU DE LA SOURCE,Orleans Cedex 2,20000890,FR,,,France,,,,
87.metadata.participants.74,87,participant,897691060,UNIVERSITE PARIS CITE,false,48.8519105,2.340093,HSE,0,Active,75,,HES,https://u-paris.fr/,0,,,,,75006,85 BD SAINT GERMAIN,Paris,20000890,FR,,,France,,,,
87.metadata.participants.75,87,participant,999876001,UNIWERSYTET GDANSKI,false,54.3826906,18.5709052,HSE,0,Active,76,,HES,www.ug.edu.pl,0,,,,,80-309,UL. JANA BAZYNSKIEGO 8,GDANSK,20000986,PL,,,Poland,,,,
87.metadata.participants.76,87,participant,999986096,UNIVERSITEIT GENT,false,51.0162834,3.724542241058943,HSE,0,Active,77,,HES,http://www.ugent.be,0,,,,,9000,SINT PIETERSNIEUWSTRAAT 25,Gent,20000839,BE,,,Belgium,,,,
87.metadata.participants.77,87,participant,999871830,LATVIJAS UNIVERSITATE,false,56.9493977,24.1051846,HSE,0,Active,78,,HES,http://www.lu.lv,0,,,,,1586,RAINA BOULEVARD 19,RIGA,20000946,LV,,,Latvia,,,,
87.metadata.participants.78,87,participant,999987357,UNIVERSITAET FUER BODENKULTUR WIEN,false,48.23659255,16.337481854887923,HSE,0,Active,79,,HES,www.boku.ac.at,0,,,,,1180,GREGOR MENDEL STRASSE 33,Wien,20000832,AT,,,Austria,,,,
87.metadata.participants.79,87,participant,999865719,UNIVERZITA HRADEC KRALOVE,false,50.21055935,15.833324420152948,HSE,0,Active,80,,HES,,0,,,,,500 03,ROKITANSKEHO 62,Hradec Kralove,20000872,CZ,,,Czechia,,,,
87.metadata.participants.80,87,participant,998376187,UNIVERZITA OBRANY,false,49.2379478,16.6092512,HSE,0,Active,81,,HES,,0,,,,,61200,KOUNICOVA 65,Brno,20000872,CZ,,,Czechia,,,,
87.metadata.participants.81,87,participant,999845155,UNIWERSYTET WROCLAWSKI,false,51.161876050000004,17.0404371164949,HSE,0,Active,82,,HES,www.uni.wroc.pl,0,,,,,50137,PL UNIWERSYTECKI 1,Wroclaw,20000986,PL,,,Poland,,,,
87.metadata.participants.82,87,participant,952667556,VALNEVA,false,47.2327417,-1.6400953,Private for profit organisation,0,Active,83,,PRC,http://www.valneva.com/,0,,,,,44800,RUE ALAIN BOMBARD 6,Saint Herblain,20000890,FR,,,France,,,,
87.metadata.participants.83,87,participant,884821973,WATCHBIRD AS,true,59.957229,10.785526,Other,0,Active,84,,PRC,www.watchbird.no,0,,,,,0492,GREFSENVEIEN 100,Oslo,20000974,NO,,,Norway,,,,
87.metadata.participants.84,87,participant,997591263,WOJSKOWY INSTYTUT HIGIENY I EPIDEMIOLOGII,false,52.33356755,20.979206649261176,Research organisation,0,Active,85,,OTH,www.wihe.pl,0,,,,,01 163,UL. KOZIELSKA 4,Warszawa,20000986,PL,,,Poland,,,,
87.metadata.participants.85,87,participant,884656782,ZATLOUKAL INNOVATIONS GMBH,true,47.06653905,15.472097121902411,Other,0,Active,86,,PRC,https://zatloukal-innovations.at/,0,,,,,8010,JOHANN-LOSERTH-GASSE 2,Graz,20000832,AT,,,Austria,,,,
87.metadata.participants.86,87,participant,884383630,INSTITUT FUR MIKROBIOLOGIE DER BUNDESWEHR,false,48.2096744,11.582186,Research organisation,0,Active,87,,REC,https://www.instmikrobiobw.de/,0,,,,,80937,NEUHERBERGSTR. 11,MUNCHEN,20000873,DE,,,Germany,,,,
87.metadata.participants.87,87,participant,997299293,ETABLISSEMENT FRANCAIS DU SANG,false,48.9161891,2.3624422850705007,Other,0,Active,88,,PUB,efs.sante.fr,0,,,,,93210,AVENUE DU STADE DE FRANCE 20,La Plaine Saint Denis,20000890,FR,,,France,,,,
87.metadata.participants.88,87,participant,999978724,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,false,50.1235187,8.600006775320784,HSE,0,Active,89,,HES,www.uni-frankfurt.de,0,,,,,60323,THEODOR W ADORNO PLATZ 1,Frankfurt Am Main,20000873,DE,,,Germany,,,,
87.metadata.participants.89,87,participant,881224340,OPGS PHARMACEUTICALS,true,48.8374635,2.3385229,Other,0,Active,90,,PRC,,0,,,,,75014,24 RUE DU FAUBOURG SAINT-JACQUES,Paris,20000890,FR,,,France,,,,
87.metadata.participants.90,87,participant,910079706,PHAXIAM THERAPEUTICS,false,45.7399897,4.888363362873134,Private for profit organisation,0,Active,91,,PRC,http://erytech.com/fr/,0,,,,,69008,60 AVENUE ROCKEFELLER,Lyon,20000890,FR,,,France,,,,
87.metadata.participants.91,87,participant,884104367,INSTITUT FUR PHARMAKOLOGIE UND TOXIKOLOGIE DER BUNDESWEHR,false,48.2096744,11.582186,Research organisation,0,Active,92,,REC,,0,,,,,80937,NEUHERBERGSTRASSE 11,MUNCHEN,20000873,DE,,,Germany,,,,
87.metadata.participants.92,87,participant,999517877,BUNDESAMT FUER STRAHLENSCHUTZ,false,52.15144805,10.331228091829185,Other,0,Active,93,,PUB,http://www.bfs.de,0,,,,,38226,Willy-Brandt-Strasse  5,Salzgitter,20000873,DE,,,Germany,,,,
87.metadata.participants.93,87,participant,954983722,IST-ID ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E O DESENVOLVIMENTO,false,38.7377865,-9.1419577,Research organisation,0,Active,94,,REC,https://ist-id.pt/,0,,,,,1000-043,AVENIDA ANTONIO JOSE DE ALMEIDA 12,Lisboa,20000990,PT,,,Portugal,,,,
87.metadata.participants.94,87,participant,994850722,UNIVERSITAETSMEDIZIN DER JOHANNES GUTENBERG-UNIVERSITAET MAINZ,false,49.9931008,8.256559667536536,HSE,0,Active,95,,HES,http://www.um-mainz.de/,0,,,,,55131,Langenbeckstrasse  1,Mainz,20000873,DE,,,Germany,,,,
87.metadata.participants.95,87,thirdParty,949789954,FOLKHALSOMYNDIGHETEN,false,59.6749712,14.5208584,Research organisation,0,Active,17,,OTH,http://folkhalsomyndigheten.se,0,,,,,171 82,NOBELS VAG 18,Solna,20001001,SE,,,Sweden,,,,
87.metadata.participants.96,87,thirdParty,999836231,MEDIZINISCHE UNIVERSITAT GRAZ,false,47.0804634,15.4699998,HSE,0,Active,17,,HES,www.medunigraz.at,0,,,,,8010,NEUE STIFTINGTALSTRASSE 6,Graz,20000832,AT,,,Austria,,,,
87.metadata.participants.97,87,thirdParty,949830209,VALNEVA AUSTRIA GMBH,false,48.2023286,16.3955171,Private for profit organisation,0,Active,83,,PRC,Valneva.com,0,,,,,1030,CAMPUS VIENNA BIOCENTER 3,Wien,20000832,AT,,,Austria,,,,
87.metadata.participants.98,87,thirdParty,966006220,BUNDESMINISTERIUM DER VERTEIDIGUNG,false,50.705182949999994,7.0463339603123405,Other,0,Active,87,,PUB,http://www.bmvg.de/portal/a/bmvg,0,,,,,53123,FONTAINENGRABEN 150,Bonn,20000873,DE,,,Germany,,,,
88.metadata.participants.0,88,coordinator,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,2043992.19,Active,1,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
88.metadata.participants.1,88,participant,903174373,KONGSBERG DEFENCE & AEROSPACE AS,false,59.6569434,9.6446815,Private for profit organisation,1293370,Active,2,,PRC,www.kongsberg.com,0,,,,,3616,KIRKEGARDSVEIEN 45,Kongsberg,20000974,NO,,,Norway,,,,
88.metadata.participants.2,88,participant,910945140,SINTEF AS,false,63.4134536,10.4089353,Research organisation,1304861.83,Active,3,,REC,www.sintef.no,0,,,,,7034,STRINDVEGEN 4,Trondheim,20000974,NO,,,Norway,,,,
88.metadata.participants.3,88,participant,922658084,HENSOLDT SENSORS GMBH,false,48.0473293,11.6572639,Private for profit organisation,478140.63,Active,4,,PRC,https://www.hensoldt.net,0,,,,,82024,WILLY MESSERSCHMITT STRASSE 3,Taufkirchen,20000873,DE,,,Germany,,,,
88.metadata.participants.4,88,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,1495446.8,Active,5,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
88.metadata.participants.5,88,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,2162407.03,Active,6,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
88.metadata.participants.6,88,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,868000,Active,7,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
88.metadata.participants.7,88,participant,986597186,NAMMO RAUFOSS AS,false,60.7308399,10.604041,Private for profit organisation,489572.5,Active,8,,PRC,www.nammo.com,0,,,,,2830,ENGGATA 37,Raufoss,20000974,NO,,,Norway,,,,
88.metadata.participants.8,88,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,2201407,Active,9,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
88.metadata.participants.9,88,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,765497.82,Active,10,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
88.metadata.participants.10,88,participant,885568485,SYNERGIE CAD PSC,false,43.7846,7.18785,Private for profit organisation,2575897.4,Active,11,,PRC,http://www.synergie-cad.com/,0,,,,,,Z.I. 1ERE AVENUE 2EME RUE,Carros,20000890,FR,,,France,,,,
88.metadata.participants.11,88,participant,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,1051322,Active,12,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
88.metadata.participants.12,88,participant,996281278,UNITED MONOLITHIC SEMICONDUCTORS SAS,false,48.7000046,2.2276489,Private for profit organisation,1034590,Active,13,,PRC,https://www.ums-rf.com/,0,,,,,91140,AV DU QUEBEC 10 BATIMENT CHARMILLE PARC SILIC DE VILLEBON COURTABOEUF,Villebon Sur Yvette,20000890,FR,,,France,,,,
88.metadata.participants.13,88,participant,999485770,UNITED MONOLITHIC SEMICONDUCTORS GMBH,false,48.421559650000006,9.942471851767944,Private for profit organisation,1257593.19,Active,14,,PRC,www.ums-rf.com,0,,,,,89081,WILHELM-RUNGE-STRASSE 11,Ulm,20000873,DE,,,Germany,,,,
88.metadata.participants.14,88,participant,999844864,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,false,41.81435465,12.226936957567165,HSE,673700,Active,15,,HES,www.web.uniroma2.it,0,,,,,00133,VIA CRACOVIA 50,Roma,20000922,IT,,,Italy,,,,
88.metadata.participants.15,88,participant,950337810,EXTOLL GMBH,true,49.4842659,8.4549573,Other,1653170,Active,16,,PRC,www.extoll.de,0,,,,,68159,RHEINVORLANDSTRASSE 5,Mannheim,20000873,DE,,,Germany,,,,
88.metadata.participants.16,88,participant,999893752,UNIVERSITA DEGLI STUDI DI PAVIA,false,45.187936,9.1562099,HSE,350525,Active,17,,HES,www.unipv.it,0,,,,,27100,STRADA NUOVA  65,Pavia,20000922,IT,,,Italy,,,,
88.metadata.participants.17,88,participant,999789574,FORSVARETS FORSKNINGINSTITUTT,false,59.9712422,11.0527564,Research organisation,299104.3,Active,18,,REC,https://www.ffi.no/,0,,,,,2027,INSTITUTTVEIEN 20,Kjeller,20000974,NO,,,Norway,,,,
88.metadata.participants.18,88,participant,999980373,CHALMERS TEKNISKA HOGSKOLA AB,false,57.6992931,11.902593,HSE,263999.83,Active,19,,HES,www.chalmers.se,0,,,,,412 96,-,Goteborg,20001001,SE,,,Sweden,,,,
88.metadata.participants.19,88,thirdParty,999751938,THALES,false,48.8208381,2.2332588,Private for profit organisation,913649.95,Active,1,,PRC,www.thalesgroup.com,0,,,,,92190,4 RUE DE LA VERRERIE,MEUDON,20000890,FR,,,France,,,,
88.metadata.participants.20,88,thirdParty,999954862,THALES DMS FRANCE SAS,false,48.7906419,1.9741698,Private for profit organisation,589043.23,Active,1,,PRC,,0,,,,,78990,2 AVENUE GAY LUSSAC,Elancourt,20000890,FR,,,France,,,,
88.metadata.participants.21,88,thirdParty,999984447,THALES AVS FRANCE SAS,false,44.84981355,-0.7015043148271531,Private for profit organisation,494573.12,Active,1,,PRC,www.thalesgroup.com,0,,,,,33700,75-77 AVENUE MARCEL DASSAULT,Merignac,20000890,FR,,,France,,,,
88.metadata.participants.22,88,thirdParty,953492929,SAFRAN SENSING TECHNOLOGIES NORWAY AS,false,59.3802527,10.4050028,Private for profit organisation,737500,Active,12,,PRC,https://www.sensonor.com/,0,,,,,3185,LANGMYRA 6,Skoppum,20000974,NO,,,Norway,,,,
89.metadata.participants.0,89,coordinator,999898214,UNIVERSIDAD DE ZARAGOZA,false,41.640656,-0.899247,HSE,1414293.38,Active,1,,HES,www.unizar.es,0,,,,,50009,CALLE PEDRO CERBUNA 12,Zaragoza,20000883,ES,,,Spain,,,,
89.metadata.participants.1,89,participant,999610124,INSTITUT FRANCO-ALLEMAND DE RECHERCHES DE SAINT LOUIS,false,47.5912487,7.5622412,Research organisation,1216532.78,Active,2,,REC,www.isl.eu,0,,,,,68301,RUE DU GENERAL CASSAGNOU 5,Saint-Louis,20000890,FR,,,France,,,,
89.metadata.participants.2,89,participant,999923240,UNIVERZA V LJUBLJANI,false,46.048981999999995,14.50395534262418,HSE,1665667.88,Active,3,,HES,http://www.uni-lj.si,0,,,,,1000,KONGRESNI TRG  12,Ljubljana,20001004,SI,,,Slovenia,,,,
89.metadata.participants.3,89,participant,999879881,POLITECNICO DI MILANO,false,45.4777353,9.2276764,HSE,1085191.95,Active,4,,HES,www.polimi.it,0,,,,,20133,PIAZZA LEONARDO DA VINCI 32,Milano,20000922,IT,,,Italy,,,,
89.metadata.participants.4,89,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,1938835.81,Active,5,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
89.metadata.participants.5,89,participant,999552700,MICRO PHOTON DEVICES SRL,true,46.4695111,11.3187879,Other,1088860.42,Active,6,,PRC,www.micro-photon-devices.com,0,,,,,39100,VIA WALTRAUD GEBERT DEEG 3/F,Bolzano,20000922,IT,,,Italy,,,,
90.metadata.participants.0,90,coordinator,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,20000000,Active,1,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.1,90,participant,999939051,TELESPAZIO SPA,false,41.9294632,12.5768065,Private for profit organisation,3200000,Active,2,,PRC,www.telespazio.com,0,,,,,00156,VIA TIBURTINA 965,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.2,90,participant,999488195,THALES ALENIA SPACE ITALIA SPA,false,41.9359863,12.6088338,Private for profit organisation,2000000,Active,3,,PRC,www.thalesaleniaspace.com,0,,,,,00131,VIA SACCOMURO 24,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.3,90,participant,999649603,CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI,false,44.766715,10.3226283,HSE,300000,Active,4,,HES,https://www.cnit.it/,0,,,,,43124,VIALE G. P. USBERTI 181A,Parma,20000922,IT,,,Italy,,,,
90.metadata.participants.4,90,participant,999976590,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,false,40.8457116,14.2587971,HSE,400000,Active,5,,HES,www.unina.it,0,,,,,80138,"CORSO UMBERTO I, 40",Napoli,20000922,IT,,,Italy,,,,
90.metadata.participants.5,90,participant,999879881,POLITECNICO DI MILANO,false,45.4777353,9.2276764,HSE,600000,Active,6,,HES,www.polimi.it,0,,,,,20133,PIAZZA LEONARDO DA VINCI 32,Milano,20000922,IT,,,Italy,,,,
90.metadata.participants.6,90,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,1200000,Active,7,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.7,90,participant,999694708,ISTITUTO AFFARI INTERNAZIONALI,true,41.8995787,12.4783776,Research organisation,200000,Active,8,,REC,www.iai.it,0,,,,,00186,VIA DEI MONTECATINI  17,Roma,20000922,IT,,,Italy,,,,
90.metadata.participants.8,90,participant,935106094,OFFICINA STELLARE SPA,true,45.708373800000004,11.51321822329427,Other,1500000,Active,9,,PRC,www.officinastellare.com,0,,,,,36030,VIA DELLA TECNICA 87/89,SARCEDO,20000922,IT,,,Italy,,,,
90.metadata.participants.9,90,participant,932228201,ARIANEGROUP SAS,false,48.99715,1.926708,Private for profit organisation,13055009.35,Active,10,,PRC,ariane.group,0,,,,,78130,51-61 ROUTE DE VERNEUIL,Les Mureaux,20000890,FR,,,France,,,,
90.metadata.participants.10,90,participant,962314400,OHB SWEDEN AB,false,59.4002778,17.9503137,Private for profit organisation,293791.31,Active,11,,PRC,,0,,,,,164 29,BOX 1269,Kista,20001001,SE,,,Sweden,,,,
90.metadata.participants.11,90,participant,999809265,AIRBUS DEFENCE AND SPACE SAS,false,43.6044622,1.4442469,Private for profit organisation,3814155.03,Active,12,,PRC,www.airbusdefenceandspace.com,0,,,,,31402,31 RUE DES COSMONAUTES ZI DU PALAYS,Toulouse Cedex,20000890,FR,,,France,,,,
90.metadata.participants.12,90,participant,999908205,THALES ALENIA SPACE FRANCE SAS,false,43.5476997,1.3941094,Private for profit organisation,2251049.81,Active,13,,PRC,www.thalesaleniaspace.com,0,,,,,31100,AVENUE JEAN FRANCOIS CHAMPOLLION 26,Toulouse,20000890,FR,,,France,,,,
90.metadata.participants.13,90,participant,883886796,LOOK UP SPACE,true,43.5460533,1.4749101,Other,761020.92,Active,14,,PRC,,0,,,,,31520,"14B, RUE DU MAL DE LATTRE DE TASSIGNY",TOULOUSE,20000890,FR,,,France,,,,
90.metadata.participants.14,90,participant,934220290,SAFRAN DATA SYSTEMS,false,48.6841207,2.2213411,Private for profit organisation,1256940.61,Active,15,,PRC,www.safran-electronics-defense.com,0,,,,,91978,5 AVENUE DES ANDES ZONE D'ACTIVITES DE COURTABOEUF,Villejust,20000890,FR,,,France,,,,
90.metadata.participants.15,90,participant,999994438,OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES,false,48.7095551,2.2233675,Research organisation,2958125.84,Active,16,,REC,www.onera.fr,0,,,,,91120,CHEMIN DE LA HUNIERE,Palaiseau,20000890,FR,,,France,,,,
90.metadata.participants.16,90,participant,997899044,TELESPAZIO FRANCE SAS,false,43.5476997,1.3941094,Private for profit organisation,568023.25,Active,17,,PRC,www.telespazio.com/fr,0,,,,,31023,AVENUE JEAN FRANCOIS CHAMPOLLION 26,Toulouse,20000890,FR,,,France,,,,
90.metadata.participants.17,90,participant,951375807,SOPRA STERIA GROUP,false,45.9192627,6.1421557,Private for profit organisation,618855.75,Active,18,,PRC,www.soprasteria.com,0,,,,,74940,ZAE LES GLAISINS 3 RUE DU PRE FAUCON,Annecy Le Vieux,20000890,FR,,,France,,,,
90.metadata.participants.18,90,participant,880534476,FACTIVEN SARL,true,49.5938479,6.2245595424137825,Other,1000000,Active,19,,PRC,www.factiven.io,0,,,,,5326,21 RUE EDMOND REUTER,CONTERN,20000945,LU,,,Luxembourg,,,,
90.metadata.participants.19,90,participant,964110452,EVIDEN AUSTRIA GMBH,false,48.2421619,16.4360889,Private for profit organisation,348421.7,Active,20,,PRC,https://eviden.com/,0,,,,,1220,WAGRAMERSTRASSE 19 OG 16,WIEN,20000832,AT,,,Austria,,,,
